2006,1,73842.0
2006,2,78225.0
2006,3,80870.0
2006,4,79547.0
2006,5,83487.0
2006,6,74291.0
2006,7,67890.0
2007,1,73858.0
2007,2,78121.0
2007,3,79274.0
2007,4,78708.0
2007,5,82647.0
2007,6,76555.0
2007,7,68038.0
2008,1,70179.0
2008,2,78298.0
2008,3,78281.0
2008,4,76468.0
2008,5,83004.0
2008,6,76002.0
2008,7,66443.0
2009,1,67411.0
2009,2,74330.0
2009,3,75708.0
2009,4,75522.0
2009,5,79328.0
2009,6,73497.0
2009,7,65150.0
2010,1,66361.0
2010,2,72152.0
2010,3,75422.0
2010,4,75219.0
2010,5,82456.0
2010,6,73746.0
2010,7,64369.0
2011,1,67230.0
2011,2,72188.0
2011,3,72934.0
2011,4,72868.0
2011,5,77767.0
2011,6,73226.0
2011,7,61985.0
2012,1,67572.0
2012,2,70684.0
2012,3,73711.0
2012,4,73035.0
2012,5,78171.0
2012,6,73660.0
2012,7,67295.0
2013,1,65674.0
2013,2,71245.0
2013,3,72142.0
2013,4,71475.0
2013,5,76804.0
2013,6,72530.0
2013,7,65088.0
2014,1,65949.0
2014,2,69283.0
2014,3,72604.0
2014,4,69301.0
2014,5,75066.0
2014,6,73205.0
2014,7,64955.0
2015,1,62769.0
2015,2,65916.0
2015,3,69031.0
2015,4,68645.0
2015,5,71302.0
2015,6,67877.0
2015,7,63036.0
