CMPLNT_NUM,Latitude,Longitude,zipcode
259827487,40.643137836,-73.905419923,11236.0
324501686,40.802336853,-73.949357635,10026.0
667569796,40.673874525,-73.950125714,11216.0
176883769,40.84365122,-73.906757646,10457.0
871188298,40.816088874,-73.917688689,10455.0
192270846,40.813051503,-73.908158845,10455.0
969724895,40.805568769,-73.9144977,10454.0
491160628,40.809257652,-73.918242606,10454.0
754950358,40.727606514,-73.97781979,10009.0
442215040,40.694889376,-73.940412984,11206.0
339384543,40.676679939,-73.872229802,11208.0
124556832,40.827313476,-73.878874593,10472.0
635814436,40.822450346,-73.912879023,10451.0
578179348,40.833126737,-73.912145923,10456.0
450963024,40.592097318,-74.077684935,10305.0
286078345,40.610340433,-74.071637452,10305.0
131310175,40.592903619,-73.939448991,11235.0
600061832,40.59606413,-74.088290425,10304.0
615740458,40.74634693,-74.005866011,10011.0
939987203,40.604312854,-73.955511177,11229.0
499229696,40.863275438,-73.902919595,10468.0
597074492,40.824949518,-73.946915952,10031.0
121295241,40.800561814,-73.958197308,10026.0
877267419,40.806298966,-73.952833181,10026.0
859136095,40.849496743,-73.909315789,10453.0
304692575,40.734553928,-73.98022423,10003.0
493358028,40.848019724,-73.884352587,10460.0
868218338,40.860780809,-73.855933194,10469.0
199951444,40.806675356,-73.953728749,10026.0
562097736,40.715528594,-74.009239725,10007.0
451512689,40.727577892,-73.954981505,11222.0
998888617,40.879860077,-73.863420809,10467.0
681480774,40.68800772,-73.815629333,11419.0
845039587,40.812583588,-73.950928525,10027.0
563754726,40.833281303,-73.925032097,10452.0
306571040,40.811130194,-73.936714506,10037.0
758657653,40.817941833,-73.847785022,10473.0
129922342,40.737827601,-73.734004055,11426.0
547722408,40.636534669,-73.921019568,11234.0
424031054,40.637851268,-73.915879997,11236.0
499159276,40.670524298,-73.861160245,11208.0
615022214,40.687033086,-73.976207092,11217.0
115021670,40.686546227,-73.827189747,11419.0
478538944,40.693657467,-73.983323188,11201.0
974383135,40.665022689,-73.957110763,11225.0
672442955,40.632424571,-73.884045262,11236.0
411428647,40.567944526,-74.112383138,10306.0
238943100,40.815307587,-73.919044419,10455.0
295009425,40.681502299,-73.864836587,11208.0
342881313,40.692583173,-73.858175376,11421.0
248306209,40.713285085,-73.764828009,11423.0
296787774,40.874065568,-73.880311721,10467.0
394343718,40.644677234,-73.961689428,11226.0
626393066,40.759926328,-73.96778129,10022.0
477932567,40.618990776,-73.926378605,11234.0
895416679,40.752387917,-73.973274664,10017.0
710276470,40.768131275,-73.961780873,10021.0
733344992,40.870602034,-73.883257526,10458.0
201454796,40.800694102,-73.95250847,10026.0
291454790,40.631806161,-73.926303221,11234.0
406807729,40.686608285,-73.917924236,11233.0
314759748,40.625479333,-74.143514952,10302.0
765948763,40.644787556,-73.948925879,11226.0
871603714,40.647913988,-74.007406917,11220.0
453357594,40.82854161,-73.903461697,10456.0
281440282,40.835405287,-73.920306476,10452.0
247679711,40.833776359,-73.918429299,10452.0
924456409,40.716066938,-73.999730898,10013.0
392523600,40.763044865,-73.983017028,10019.0
570947621,40.684927269,-73.916238866,11233.0
464642646,40.644310493,-73.965012013,11226.0
394216769,40.636726636,-74.130409672,10302.0
827025377,40.853157946,-73.905602055,10453.0
691056446,40.860272526,-73.905982392,10468.0
103036947,40.693294483,-73.967362724,11205.0
809799305,40.852854438,-73.907023079,10453.0
801024097,40.856263242,-73.906877332,10453.0
179066749,40.880024527,-73.900815814,10463.0
968924238,40.848582835,-73.902677179,10457.0
587433687,40.84365122,-73.906757646,10457.0
310345548,40.829952373,-73.930051383,10452.0
674880492,40.85556261,-73.887567569,10458.0
938451448,40.693670196,-73.917385445,11221.0
500154748,40.691827132,-73.787783904,11433.0
179221754,40.746328818,-73.888524233,11373.0
308313828,40.712715081,-73.989230525,10002.0
413868014,40.611582835,-73.982331617,11204.0
715350879,40.802717516,-73.936541904,10035.0
933048889,40.665124931,-73.958988678,11225.0
